check_type,check_name,threshold,threshold_operator,application
pf,pf_ml_all,0.04,lt,visits
pf,pf_pr_all,0.7,lt,visits
pf,pf_prdr_all,0.5,lt,visits
pf,pf_prdrml_all,0.8,lt,visits
pf,pf_vp_all,0.2,lt,visits
vc,vc_im_cid,0,gt,rows
vc,vc_pr_cid,0.2,gt,rows
vc,vc_dr_dose,0,gt,rows
vc,vc_dr_cid,0.1,gt,rows
vc,vc_dt_cause_cid,0.3,gt,rows
vc,vc_im_dose,0.3,gt,rows
vc,vc_ml_cid,0.05,gt,rows
vs,vs_ob_cid,0.4,gt,rows
vc,vc_co_cscid,0,gt,rows
vc,vc_co_cid,0,gt,rows
vc,vc_so_scid,0,gt,rows
dcon_pts,dcon_pts_ckd-dx_htn-rx,0.05,lt,concordance
dcon_visits,dcon_ed_visits_conds,0.75,lt,concordance
dcon_visits,dcon_ip_visits_conds,0.75,lt,concordance
dcon_visits,dcon_op_visits_conds,0.75,lt,concordance
dcon_pts,dcon_asthma_dx_broncho_rx,0.5,lt,concordance
dcon_pts,dcon_nephsyn_dx_neph_spec,0.75,lt,concordance
dcon_pts,dcon_frac_dx_img_px,0.7,lt,concordance
dcon_pts,dcon_t1d_dx_insulin_rx,0.7,lt,concordance
dcon_pts,dcon_leukemia_dx_onco_spec,0.7,lt,concordance
dc,dc_pd,0.1,gt,person
dc,dc_dr,0.15,gt,person
dc,dc_co,0.15,gt,person
dc,dc_adt,0.15,gt,person
dc,dc_de,0.15,gt,person
dc,dc_im,0.2,gt,person
dc,dc_vip,0.2,gt,person
dc,dc_vi,0.15,gt,person
dc,dc_mv,0.15,gt,person
dc,dc_ml,0.15,gt,person
dc,dc_cop,0.15,gt,person
dc,dc_ci,0.15,gt,person
dc,dc_ced,0.15,gt,person
dc,dc_cop_cb,0.15,gt,person
dc,dc_cop_cc,0.15,gt,person
dc,dc_ci_cc,0.15,gt,person
dc,dc_ci_cb,0.15,gt,person
dc,dc_adt_picu,0.15,gt,person
dc,dc_adt_nicu,0.15,gt,person
dc,dc_adt_cicu,0.15,gt,person
dc,dc_vo_office,0.15,gt,person
dc,dc_vo_labs,0.15,gt,person
dc,dc_vo_th,0.15,gt,person
dc,dc_vo_oa,0.15,gt,person
dc,dc_vip_ipcombined,0.15,gt,person
dc,dc_vob,0.15,gt,person
dc,dc_dp,0.15,gt,person
dc,dc_di,0.15,gt,person
dc,dc_pr,0.15,gt,person
dc,dc_pb,0.15,gt,person
dc,dc_po,0.15,gt,person
dc,dc_ma,0.15,gt,person
dc,dc_co_ml_covid,0.3,gt,person
dc,dc_cs,0.2,gt,person
dc,dc_pv,0.2,gt,person
dc,dc_sp,0.2,gt,person
vs,vs_adt_cid,0.05,gt,rows
vs,vs_pd_eth_cid,0,gt,rows
vs,vs_pd_race_cid,0,gt,rows
vs,vs_adt_tcid,0,gt,rows
vs,vs_im_route_cid,0.2,gt,rows
pf,pf_co_long_inpatient,0.85,lt,visits
pf,pf_dr_long_inpatient,0.8,lt,visits
pf,pf_icu_long_inpatient,0.1,lt,visits
pf,pf_im_long_inpatient,0,lt,visits
pf,pf_ml_long_inpatient,0.7,lt,visits
pf,pf_pr_long_inpatient,0.85,lt,visits
pf,pf_prdr_long_inpatient,0.8,lt,visits
pf,pf_prdrml_long_inpatient,0.75,lt,visits
pf,pf_vp_long_inpatient,0.5,lt,visits
dc,dc_pd,-0.05,lt,rows
dc,dc_dr,-0.05,lt,rows
dc,dc_co,-0.05,lt,rows
dc,dc_adt,-0.05,lt,rows
dc,dc_de,-0.05,lt,rows
dc,dc_im,-0.05,lt,rows
dc,dc_vip,-0.05,lt,rows
dc,dc_vi,-0.05,lt,rows
dc,dc_mv,-0.05,lt,rows
dc,dc_ml,-0.05,lt,rows
dc,dc_cop,-0.05,lt,rows
dc,dc_ci,-0.05,lt,rows
dc,dc_ced,-0.05,lt,rows
dc,dc_cop_cb,-0.05,lt,rows
dc,dc_cop_cc,-0.05,lt,rows
dc,dc_ci_cc,-0.05,lt,rows
dc,dc_ci_cb,-0.05,lt,rows
dc,dc_adt_picu,-0.05,lt,rows
dc,dc_adt_nicu,-0.05,lt,rows
dc,dc_adt_cicu,-0.05,lt,rows
dc,dc_vo_office,-0.05,lt,rows
dc,dc_vo_labs,-0.05,lt,rows
dc,dc_vo_th,-0.05,lt,rows
dc,dc_vo_oa,-0.05,lt,rows
dc,dc_vip_ipcombined,-0.05,lt,rows
dc,dc_vob,-0.05,lt,rows
dc,dc_dp,-0.05,lt,rows
dc,dc_di,-0.05,lt,rows
dc,dc_pr,-0.05,lt,rows
dc,dc_pb,-0.05,lt,rows
dc,dc_po,-0.05,lt,rows
dc,dc_ma,-0.05,lt,rows
dc,dc_co_ml_covid,-0.05,lt,rows
dc,dc_cs,-0.05,lt,rows
dc,dc_pv,-0.05,lt,rows
dc,dc_sp,-0.05,lt,rows
vc,vc_pr_pscid,0.05,gt,rows
uc,uc_vpc,0.1,gt,rows
uc,uc_vpt,0.1,gt,rows
dcon_pts,dcon_flu_dx_flu_pos_lab,,,concordance
dcon_pts,dcon_flu_dx_flu_neg_lab,,,concordance
dcon_pts,dcon_rsv_dx_rsv_pos_lab,,,concordance
dcon_pts,dcon_rsv_dx_rsv_neg_lab,,,concordance
